actual_close_price,predicted_close_price,close_price_error,actual_direction,predicted_direction,direction_correct
16.0,20.43689509705056,4.436895097050559,0,1,0
12.29,14.009423644874985,1.7194236448749862,1,1,1
14.95,16.841542400212155,1.8915424002121561,1,1,1
31.75,32.93106570702876,1.1810657070287576,1,1,1
23.75,23.723716691172363,0.02628330882763663,1,1,1
32.96,30.18013249211606,2.7798675078839423,1,1,1
6.78,6.832776247683853,0.052776247683852695,0,1,0
8.44,8.449517590492537,0.009517590492537309,1,1,1
7.3,8.422810099439968,1.1228100994399677,0,1,0
16.55,17.64330611657779,1.0933061165777893,0,0,1
10.02,10.664346450425576,0.6443464504255765,1,1,1
27.11,30.22354909418373,3.113549094183732,1,1,1
10.44,10.986193802892668,0.5461938028926685,1,1,1
28.8,20.992778648851235,7.807221351148765,1,1,1
27.5,30.95758916642245,3.4575891664224514,1,1,1
19.48,22.622765068757914,3.142765068757914,0,1,0
17.0,17.2782046513993,0.2782046513992995,1,1,1
27.0,23.87465262043697,3.1253473795630313,1,1,1
25.15,28.07676640132084,2.9267664013208403,1,1,1
10.15,10.89412267706053,0.7441226770605294,1,1,1
16.7,17.53534103561666,0.8353410356166613,1,1,1
29.9,16.971964871225488,12.92803512877451,1,1,1
30.59,24.062841487396554,6.527158512603446,1,1,1
14.92,14.28998049685491,0.6300195031450908,1,1,1
14.92,16.729583776380125,1.8095837763801246,1,1,1
29.68,24.047321535944008,5.632678464055992,1,1,1
24.05,26.677059598048615,2.627059598048614,1,1,1
11.56,16.96897771859978,5.408977718599781,0,1,0
25.75,25.339201647489787,0.4107983525102128,1,1,1
20.49,23.985618307723534,3.495618307723536,0,1,0
4.96,3.9295318087170976,1.0304681912829023,0,1,0
13.0,13.960455259298595,0.9604552592985947,1,1,1
13.1,15.62120787903406,2.52120787903406,0,1,0
11.56,16.29768407060542,4.73768407060542,1,1,1
31.22,21.26306424453258,9.95693575546742,1,1,1
19.58,23.995849616536567,4.415849616536569,0,1,0
24.5,27.521422504526733,3.0214225045267327,1,1,1
6.17,6.154804493906237,0.015195506093762745,0,1,0
8.7,7.460301019798376,1.2396989802016236,1,1,1
13.02,9.715540878388833,3.304459121611167,0,0,1
14.08,14.188350084725297,0.10835008472529672,1,1,1
16.88,16.98597454169645,0.10597454169645104,1,1,1
51.4,22.518420151749496,28.881579848250503,1,1,1
13.49,9.151378420934787,4.338621579065213,1,1,1
19.25,18.09484365900729,1.1551563409927113,1,1,1
15.41,14.962293160412692,0.4477068395873083,1,1,1
28.5,22.55382973061338,5.94617026938662,1,1,1
22.74,22.195323064139167,0.5446769358608314,1,1,1
11.08,9.809324871738838,1.2706751282611624,1,1,1
20.0,19.330835007242918,0.6691649927570822,1,1,1
21.15,19.36443240205889,1.7855675979411103,1,1,1
30.8,20.77309867657766,10.02690132342234,1,1,1
10.95,14.219531910638185,3.269531910638186,0,1,0
15.92,18.168455983697974,2.2484559836979745,1,1,1
25.28,19.56783702685169,5.71216297314831,1,1,1
27.2,24.954730125784337,2.245269874215662,1,1,1
10.02,10.514967610522994,0.49496761052299476,1,1,1
19.54,17.821154551293887,1.7188454487061122,1,1,1
19.07,20.654808680726703,1.5848086807267023,1,1,1
10.06,10.450540995928623,0.3905409959286228,1,1,1
34.64,31.522378292683754,3.117621707316246,1,1,1
9.99,10.572364690976201,0.5823646909762008,0,1,0
10.03,10.460925099085095,0.4309250990850959,1,1,1
5.35,4.039548330272641,1.3104516697273585,1,1,1
14.0,16.087252613838736,2.0872526138387357,0,0,1
10.77,16.341045175877134,5.571045175877135,0,1,0
16.25,16.090246445327125,0.159753554672875,1,1,1
16.14,20.74246123585371,4.60246123585371,0,1,0
24.1,19.129426205043217,4.970573794956785,1,1,1
16.0,18.11483735422877,2.1148373542287686,0,1,0
43.11,24.713756818452154,18.396243181547845,1,1,1
10.04,10.824583046334585,0.7845830463345855,1,1,1
10.5,11.860073175132431,1.360073175132431,0,1,0
22.4,25.433187437672743,3.033187437672744,1,1,1
10.49,10.940578896455598,0.4505788964555979,1,1,1
10.11,11.689002780977255,1.5790027809772553,1,1,1
10.0,11.689002780977255,1.6890027809772548,0,1,0
30.45,27.478069640451636,2.971930359548363,1,1,1
13.24,11.939967682298182,1.3000323177018185,1,1,1
41.3,38.59127452276261,2.7087254772373868,1,1,1
10.0,11.072582407167275,1.0725824071672747,0,0,1
7.04,7.340873467541574,0.3008734675415736,1,1,1
12.94,12.895137639760343,0.04486236023965695,1,1,1
19.2,22.813863008823667,3.6138630088236674,1,1,1
18.11,24.103916376854976,5.993916376854976,0,1,0
18.28,28.04113251341223,9.761132513412228,0,1,0
11.05,12.683265293863023,1.6332652938630225,1,1,1
16.01,20.092362578619372,4.082362578619371,0,1,0
12.9,13.85283848467309,0.9528384846730891,1,1,1
23.12,26.475167905993928,3.355167905993927,1,1,1
12.17,11.475717940777276,0.6942820592227239,1,1,1
10.01,10.843080859993254,0.8330808599932542,1,1,1
6.4,6.276443183688226,0.1235568163117744,0,0,1
10.03,10.899729303135292,0.8697293031352924,1,1,1
15.75,18.00783839747504,2.257838397475041,0,1,0
10.8,15.30224447156347,4.502244471563468,0,1,0
15.83,14.049107397021896,1.7808926029781045,1,1,1
5.9,4.186552498805181,1.7134475011948194,1,1,1
10.53,11.181017561179853,0.6510175611798541,1,1,1
17.75,16.864971682385395,0.885028317614605,1,1,1
24.5,19.602217620344526,4.8977823796554745,1,1,1
16.0,19.62159879794598,3.6215987979459783,0,1,0
23.89,28.797794275583733,4.907794275583733,1,1,1
5.0,4.377819856426182,0.6221801435738179,0,1,0
18.0,18.726266275137924,0.7262662751379239,1,1,1
13.07,8.728423877015508,4.341576122984492,1,1,1
9.07,9.730233244773164,0.6602332447731634,1,1,1
10.1,11.156640441873307,1.0566404418733075,1,1,1
14.74,13.987084824509562,0.752915175490438,1,1,1
13.36,14.439422125712099,1.0794221257120995,1,1,1
9.97,11.165452809363067,1.1954528093630667,0,1,0
27.78,27.064555645437643,0.7154443545623579,1,1,1
9.1,10.00160987810683,0.9016098781068305,0,1,0
18.2,18.96068519390475,0.7606851939047523,1,1,1
28.32,30.186504232888225,1.866504232888225,1,1,1
6.64,8.88646459158128,2.2464645915812804,0,0,1
18.05,25.55259250121918,7.50259250121918,0,1,0
10.21,10.21000000000004,3.907985046680551e-14,1,1,1
9.95,11.121184515643936,1.1711845156439367,0,1,0
12.01,14.285689480852259,2.275689480852259,1,1,1
10.0,11.436849982333115,1.436849982333115,0,0,1
14.25,18.34909174433251,4.099091744332512,0,1,0
9.77,10.896512247154039,1.1265122471540394,0,1,0
26.5,26.693260373284318,0.19326037328431767,1,1,1
14.0,16.767348480052497,2.7673484800524975,0,1,0
13.5,15.727722637895845,2.2277226378958446,0,1,0
19.0,27.34158119938059,8.341581199380592,0,1,0
11.1,14.01310767203056,2.913107672030561,0,1,0
22.1,22.45557837733115,0.35557837733114894,1,1,1
26.67,25.4420856672389,1.2279143327611024,1,1,1
4.8,5.700002111293891,0.9000021112938912,0,1,0
30.95,29.488290629449317,1.4617093705506825,1,1,1
4.17,2.8180697291436303,1.3519302708563696,0,0,1
10.04,11.28622938205443,1.2462293820544303,1,1,1
11.5,11.520715498471024,0.020715498471023608,1,1,1
9.99,11.209157280578339,1.2191572805783384,0,1,0
21.9,27.96305951414447,6.06305951414447,0,1,0
10.0,11.120588520935755,1.1205885209357547,0,1,0
13.7,12.72687503323844,0.97312496676156,1,1,1
17.11,22.787418394092363,5.6774183940923635,0,1,0
21.91,25.56742131316183,3.65742131316183,1,1,1
24.91,27.860535934496582,2.950535934496582,1,1,1
7.25,7.130094641798415,0.11990535820158499,1,1,1
6.66,6.903196033763912,0.24319603376391186,1,1,1
18.59,16.985579983007305,1.6044200169926945,1,1,1
24.91,28.303016943731258,3.393016943731258,1,1,1
15.4,17.259002981734852,1.859002981734852,0,0,1
16.0,18.473563446650736,2.4735634466507364,0,1,0
14.0,16.699322814667283,2.6993228146672834,0,1,0
28.79,17.346197421585074,11.443802578414925,1,1,1
9.63,10.765451892788995,1.1354518927889945,0,1,0
3.68,3.4309258218616847,0.24907417813831545,0,1,0
41.58,41.70193177688842,0.12193177688842383,1,1,1
10.21,10.737144044553684,0.5271440445536832,1,1,1
24.0,25.4018907850052,1.4018907850052003,1,1,1
15.13,18.00212871811206,2.8721287181120605,1,1,1
17.97,16.517608348175543,1.4523916518244562,1,1,1
24.99,25.021109966545488,0.031109966545489698,1,1,1
13.56,12.487090396708478,1.0729096032915226,1,1,1
9.7,12.610367188599149,2.9103671885991496,0,1,0
11.0,11.04803338164022,0.048033381640220085,1,1,1
18.35,19.42814012475874,1.0781401247587397,1,1,1
25.5,22.210304257770574,3.2896957422294264,1,1,1
16.31,16.994494196709063,0.6844941967090641,1,1,1
24.25,29.331909034850305,5.081909034850305,1,1,1
8.08,7.637222897568289,0.44277710243171065,1,1,1
13.375,11.966135372219771,1.408864627780229,1,1,1
11.7,13.957640573701255,2.2576405737012557,0,1,0
27.79,29.396002138515065,1.6060021385150662,1,1,1
8.0,8.482428309963332,0.48242830996333197,0,1,0
10.0,10.954327357086559,0.9543273570865587,0,1,0
26.2,24.829167593785776,1.3708324062142232,1,1,1
10.05,11.333116635687151,1.2831166356871506,1,1,1
15.25,14.324762308946756,0.925237691053244,1,1,1
20.75,23.028964166992544,2.2789641669925444,1,1,1
18.1,12.346362950664485,5.7536370493355165,1,1,1
30.1,22.170691938976276,7.929308061023725,1,1,1
15.9,18.199082044329195,2.299082044329195,1,1,1
26.5,19.885226977042656,6.614773022957344,1,1,1
15.66,12.723248855479454,2.936751144520546,1,1,1
15.75,15.585244073159451,0.16475592684054874,1,1,1
17.0,18.528101333008948,1.528101333008948,1,1,1
23.1,27.08846181047187,3.9884618104718683,1,1,1
9.18,9.251947125403195,0.07194712540319514,1,1,1
14.88,13.475000857900248,1.4049991420997525,1,1,1
37.0,19.52276976810684,17.47723023189316,1,1,1
15.0,18.083758255922845,3.083758255922845,0,1,0
30.0,19.695045036257397,10.304954963742603,1,1,1
21.95,21.244783169024515,0.705216830975484,1,1,1
20.0,21.156858898736353,1.1568588987363526,1,1,1
8.02,8.159331896258063,0.13933189625806364,1,1,1
22.5,26.544361383522315,4.044361383522315,1,1,1
4.98,4.302832057403503,0.6771679425964976,0,0,1
9.86,10.382718311976195,0.5227183119761953,0,0,1
14.6,21.25272016422918,6.652720164229182,0,1,0
21.85,23.85551373481605,2.0055137348160486,1,1,1
13.26,18.444724220983424,5.184724220983425,0,1,0
14.09,16.576164886209362,2.4861648862093624,1,1,1
26.05,21.046396028098663,5.003603971901338,1,1,1
16.5,22.38601684853399,5.886016848533991,0,1,0
13.0,15.234305526200515,2.234305526200515,0,1,0
10.05,10.641051874597238,0.5910518745972375,1,1,1
13.26,16.705827062269194,3.4458270622691938,0,0,1
16.57,22.53667422204257,5.96667422204257,0,1,0
11.1,12.296099927001443,1.196099927001443,0,1,0
15.5,19.427372237396384,3.9273722373963835,0,1,0
23.7,20.830154678864588,2.8698453211354114,1,1,1
10.41,11.56015259891771,1.1501525989177104,1,1,1
10.99,12.764854293313476,1.774854293313476,0,1,0
9.0,7.051924736854254,1.9480752631457463,1,1,1
8.16,8.210891417632233,0.050891417632232816,1,1,1
9.77,10.108354959046501,0.3383549590465016,1,1,1
40.9,47.01890252050504,6.1189025205050385,1,1,1
15.06,17.2553510083986,2.195351008398598,1,1,1
15.51,18.42820063154157,2.9182006315415716,1,1,1
11.85,12.890273321140953,1.040273321140953,1,1,1
10.25,10.678253714204672,0.42825371420467206,1,1,1
10.05,10.551416771399925,0.5014167713999242,1,1,1
21.65,22.545982414306096,0.895982414306097,1,1,1
17.0,17.97454370398419,0.9745437039841889,1,1,1
17.25,19.431085333969747,2.1810853339697474,1,1,1
13.25,14.66094001987478,1.4109400198747792,0,1,0
13.55,15.980014804024925,2.4300148040249248,1,1,1
20.64,18.81960831290099,1.8203916870990113,1,1,1
15.5,15.703635017253823,0.2036350172538235,1,1,1
18.02,19.688617933623853,1.6686179336238531,1,1,1
24.48,19.882706725594915,4.597293274405086,1,1,1
12.65,14.379400578540196,1.7294005785401954,0,1,0
16.8,25.067467301665474,8.267467301665473,0,0,1
10.01,11.184524165035324,1.174524165035324,1,1,1
14.25,17.04901632585692,2.7990163258569183,1,1,1
18.0,17.278138388376284,0.7218616116237158,1,1,1
24.75,20.140632312704575,4.609367687295425,1,1,1
9.93,9.997650572547261,0.06765057254726159,0,1,0
10.36,10.864710176443054,0.504710176443055,1,1,1
15.5,15.757173859754275,0.25717385975427476,1,1,1
10.0,10.893699070735,0.8936990707349999,0,1,0
7.76,5.016731846426673,2.743268153573327,1,1,1
19.0,22.08495927128112,3.0849592712811216,0,1,0
10.0,10.80715526723241,0.8071552672324103,0,1,0
23.56,21.012925026392928,2.547074973607071,1,1,1
10.0,10.738230734818881,0.738230734818881,0,1,0
16.1,21.169036208040325,5.069036208040323,0,1,0
12.45,11.334129088929497,1.1158709110705018,1,1,1
13.41,11.650231876861668,1.7597681231383326,1,1,1
18.0,22.83774499298751,4.83774499298751,0,1,0
21.55,24.235931800569738,2.685931800569737,1,1,1
14.02,15.732328892420426,1.7123288924204267,1,1,1
32.05,25.271359660706885,6.778640339293112,1,1,1
6.67,4.238657509820964,2.431342490179036,1,1,1
13.0,14.054894985537068,1.054894985537068,0,1,0
18.1,16.969451355148543,1.1305486448514586,1,1,1
11.1,16.97494315226856,5.874943152268559,0,1,0
19.5,19.774197920128643,0.27419792012864264,1,1,1
19.5,20.880838202845915,1.380838202845915,1,1,1
13.98,15.140723413673129,1.1607234136731286,1,1,1
20.9,17.151177491201004,3.7488225087989946,0,1,0
17.5,19.68601654432267,2.186016544322669,1,1,1
10.14,9.718595984277332,0.4214040157226684,1,1,1
12.25,18.11892296065877,5.868922960658772,0,1,0
5.2,3.9602177638814524,1.2397822361185478,1,1,1
30.1,34.88610115454312,4.786101154543118,1,1,1
7.85,7.081571274793269,0.7684287252067303,1,1,1
10.11,10.918503922960841,0.808503922960842,1,1,1
9.99,10.807064331069736,0.8170643310697354,0,1,0
11.55,12.991935997743365,1.4419359977433643,0,1,0
13.07,18.266568563390692,5.1965685633906915,0,1,0
21.1,24.101594630049867,3.0015946300498655,1,1,1
15.0,17.327521606484318,2.327521606484318,0,0,1
13.4,10.562252530067589,2.8377474699324114,1,1,1
13.45,12.463938401006668,0.9860615989933308,1,1,1
15.01,13.995109042321111,1.0148909576788885,1,1,1
16.5,19.8668279464125,3.3668279464124993,0,1,0
10.0,10.897241828083047,0.8972418280830468,0,1,0
14.38,12.599798995211376,1.7802010047886245,1,1,1
12.56,12.546608237001209,0.013391762998791634,1,1,1
10.01,10.76358728685343,0.7535872868534295,1,1,1
10.7,10.875026878744535,0.1750268787445357,1,1,1
32.71,37.962281674323165,5.252281674323164,1,1,1
10.02,9.974477216157162,0.04552278384283781,1,1,1
8.25,5.216752313722914,3.033247686277086,1,1,1
15.25,16.598748283940814,1.3487482839408145,1,1,1
14.0,18.03931248136822,4.039312481368221,0,1,0
10.0,8.944983983127408,1.0550160168725924,0,1,0
10.8,16.960367494574413,6.1603674945744125,0,1,0
19.81,19.59629188994002,0.21370811005997936,1,1,1
7.27,7.147084793438847,0.12291520656115296,1,1,1
20.05,22.846518831048357,2.796518831048356,1,1,1
5.81,5.36951535777898,0.44048464222102,0,1,0
9.48,8.383947334139588,1.0960526658604124,1,1,1
10.1,10.86112240962148,0.7611224096214801,1,1,1
11.25,8.214832955684308,3.035167044315692,1,1,1
18.62,17.999916409234437,0.6200835907655637,1,1,1
23.25,19.57906475884989,3.6709352411501115,1,1,1
23.35,29.119833278315433,5.769833278315431,1,1,1
10.02,10.357900146906513,0.33790014690651304,1,1,1
10.04,9.912798133723552,0.12720186627644736,1,1,1
19.25,17.594237596299664,1.6557624037003364,1,1,1
8.93,4.033092393054179,4.89690760694582,1,1,1
21.7,18.170875804852955,3.5291241951470447,1,1,1
16.35,17.91962176779552,1.5696217677955175,1,1,1
20.65,24.120883421441143,3.470883421441144,1,1,1
10.06,10.719510775851234,0.6595107758512331,1,1,1
4.85,5.00606444858802,0.1560644485880207,0,1,0
14.22,16.528913396199457,2.308913396199456,0,1,0
10.05,10.013603914235976,0.03639608576402509,1,1,1
10.16,11.018075936059596,0.8580759360595955,1,1,1
14.29,10.424742791279417,3.865257208720582,1,1,1
10.52,9.853708025787462,0.6662919742125375,1,1,1
10.64,11.030819334654705,0.3908193346547044,1,1,1
27.93,22.27019539917775,5.659804600822248,1,1,1
31.78,32.40102017296229,0.6210201729622895,1,1,1
6.41,3.2231579163181436,3.1868420836818565,1,1,1
16.75,17.838639673066986,1.0886396730669858,0,0,1
10.0,15.563526985868705,5.563526985868705,0,1,0
25.9,21.918438039281085,3.9815619607189134,1,1,1
24.0,16.83810392514048,7.16189607485952,1,1,1
23.5,17.045429881646164,6.4545701183538355,1,1,1
16.15,18.19430350588815,2.044303505888152,1,1,1
17.65,21.175242420464627,3.525242420464629,1,1,1
10.15,10.7888571188167,0.6388571188167003,1,1,1
20.84,19.7744868423174,1.0655131576825987,1,1,1
9.92,6.951577466707242,2.968422533292758,1,1,1
19.72,15.325059522455497,4.394940477544502,1,1,1
27.58,19.590357234807264,7.989642765192734,1,1,1
19.0,19.635396918759298,0.635396918759298,1,1,1
29.18,29.536247910193772,0.35624791019377255,1,1,1
16.26,16.629754064011273,0.3697540640112713,1,1,1
32.07,30.504099638659177,1.565900361340823,1,1,1
16.61,17.374784632803866,0.7647846328038668,1,1,1
10.01,10.441440774112223,0.4314407741122235,1,1,1
10.01,10.857490802761784,0.8474908027617847,1,1,1
17.25,18.842527186898558,1.5925271868985575,0,0,1
27.83,27.743342810365824,0.0866571896341739,1,1,1
17.4,18.23932480416596,0.8393248041659618,1,1,1
16.8,19.492308953561356,2.692308953561355,1,1,1
25.5,27.915756596563284,2.415756596563284,1,1,1
18.31,15.413455763650155,2.8965442363498433,1,1,1
21.35,22.564904871473352,1.214904871473351,1,1,1
7.07,12.574486503259845,5.5044865032598445,0,1,0
9.98,16.739365031146775,6.759365031146775,0,0,1
11.5,16.744497853084475,5.244497853084475,0,0,1
20.88,21.246789323515195,0.3667893235151958,1,1,1
6.05,5.139766898033152,0.9102331019668481,1,1,1
5.75,4.811148179718391,0.9388518202816094,0,1,0
10.05,10.916967376516954,0.8669673765169534,1,1,1
9.5,10.000747834537986,0.5007478345379859,0,1,0
14.99,17.97734952349343,2.98734952349343,0,1,0
28.71,33.6063847877019,4.896384787701898,1,1,1
37.21,45.04179177993906,7.83179177993906,1,1,1
13.5,13.857538550654887,0.35753855065488693,1,1,1
14.03,16.42195812992886,2.3919581299288613,1,1,1
13.08,14.259360716878287,1.1793607168782874,1,1,1
21.19,25.385815835476613,4.195815835476612,1,1,1
18.0,18.39930996776515,0.3993099677651486,1,1,1
8.4,7.394232496056656,1.0057675039433445,1,1,1
14.03,11.336920158785848,2.6930798412141517,1,1,1
13.0,13.256814081427805,0.25681408142780526,1,1,1
12.16,14.324620210052405,2.164620210052405,1,1,1
13.0,15.958552418363318,2.9585524183633183,0,1,0
14.1,17.088241629296206,2.9882416292962066,1,1,1
15.15,18.472636782316776,3.322636782316776,1,1,1
10.01,10.793747460641388,0.7837474606413881,1,1,1
10.57,4.039332052615293,6.530667947384707,1,1,1
9.96,10.515736599659814,0.5557365996598129,0,1,0
14.2,15.882377979100077,1.6823779791000781,1,1,1
17.47,18.409483244467843,0.9394832444678443,1,1,1
23.0,30.97685064565114,7.97685064565114,0,1,0
11.75,12.667516499861776,0.917516499861776,1,1,1
21.45,22.791181398203214,1.341181398203215,1,1,1
14.4,15.723224246612745,1.3232242466127442,1,1,1
13.95,17.050904393488167,3.100904393488168,0,1,0
10.7,9.966179529015673,0.7338204709843268,1,1,1
9.0,8.634132771223406,0.36586722877659383,1,1,1
10.02,10.540747187155535,0.5207471871555356,1,1,1
10.0,10.740610677616925,0.7406106776169246,0,1,0
21.75,19.816254314272875,1.933745685727125,1,1,1
11.4,12.308204675028023,0.9082046750280224,0,1,0
29.2,25.835537956390652,3.364462043609347,1,1,1
9.92,10.96700671272766,1.0470067127276597,0,1,0
10.0,10.685174981996514,0.6851749819965143,0,1,0
28.71,20.918080880572305,7.791919119427696,1,1,1
18.5,22.40686339399764,3.9068633939976394,0,1,0
18.5,18.646572128550027,0.14657212855002655,1,1,1
22.62,19.717502728712503,2.9024972712874977,1,1,1
16.63,19.418824072232823,2.788824072232824,1,1,1
29.74,21.038638353793075,8.701361646206923,1,1,1
10.07,10.670813353937017,0.6008133539370171,1,1,1
4.88,4.184514532630956,0.6954854673690436,0,1,0
13.64,13.855390296875349,0.2153902968753485,1,1,1
16.4,19.707294893271758,3.3072948932717594,0,1,0
17.6,22.437722523106565,4.837722523106564,0,1,0
20.61,20.84668364986942,0.2366836498694198,1,1,1
10.0,9.758535572515235,0.2414644274847646,0,0,1
11.25,10.232970224170415,1.0170297758295845,1,1,1
11.5,12.736430018404846,1.236430018404846,0,1,0
11.6,14.25216434885046,2.6521643488504605,0,1,0
20.25,21.532736465993544,1.282736465993544,1,1,1
9.0,9.11301141800892,0.11301141800892012,0,1,0
13.37,14.40012497486056,1.030124974860561,1,1,1
4.38,3.688362418007504,0.691637581992496,0,1,0
6.18,2.850286971381916,3.329713028618084,1,1,1
10.0,10.883797894428358,0.8837978944283584,0,0,1
11.03,12.507313135005141,1.4773131350051418,1,1,1
10.02,10.857042406075823,0.8370424060758239,1,1,1
12.62,13.811986679158036,1.1919866791580365,1,1,1
17.0,17.681832192464178,0.6818321924641779,1,1,1
5.56,3.382865444876728,2.1771345551232715,1,1,1
10.02,11.44355918186955,1.4235591818695497,1,1,1
33.0,20.249949389170744,12.750050610829256,1,1,1
4.62,3.47863397206525,1.1413660279347502,1,1,1
11.1,12.526638397245112,1.426638397245112,0,1,0
28.48,27.203017635589916,1.2769823644100846,1,1,1
13.0,15.827061969367449,2.827061969367449,0,1,0
11.24,13.865274385692125,2.6252743856921246,0,1,0
14.27,13.22560405479279,1.04439594520721,1,1,1
18.66,20.24383468288938,1.5838346828893783,1,1,1
4.7,4.646389114989102,0.05361088501089828,0,0,1
11.11,14.590703909391998,3.4807039093919983,0,0,1
15.55,22.785632240906047,7.235632240906046,0,1,0
20.0,16.278373294967665,3.7216267050323353,1,1,1
10.0,11.501099811947235,1.5010998119472347,0,1,0
10.12,10.687276833324823,0.5672768333248239,0,1,0
13.55,18.39960322275568,4.849603222755679,0,1,0
15.73,17.302532351488594,1.5725323514885936,1,1,1
29.26,36.619389854005746,7.3593898540057445,1,1,1
26.95,20.003515161651592,6.9464848383484075,1,1,1
31.21,25.888284001297393,5.321715998702608,1,1,1
15.75,11.65591904369607,4.09408095630393,1,1,1
19.5,17.537040656685924,1.9629593433140755,1,1,1
39.73,38.21813300618873,1.5118669938112674,1,1,1
15.5,18.059831712678637,2.559831712678637,0,0,1
24.98,18.558039073505043,6.4219609264949575,1,1,1
16.65,21.052353205702175,4.402353205702177,0,1,0
12.1,13.245839716889162,1.1458397168891619,1,1,1
23.94,23.051801322978115,0.8881986770218866,1,1,1
21.85,25.83737756508269,3.9873775650826886,1,1,1
16.25,19.889908155455224,3.639908155455224,1,1,1
37.16,45.11628554616444,7.956285546164445,1,1,1
20.34,24.42417355508097,4.0841735550809695,1,1,1
16.06,13.307701506132346,2.7522984938676522,1,1,1
10.01,10.781631923496047,0.7716319234960469,1,1,1
10.0,11.070658726882673,1.070658726882673,0,1,0
20.0,18.5824915459826,1.4175084540174012,1,1,1
19.02,16.991431917169464,2.0285680828305352,1,1,1
5.51,4.625853244748736,0.8841467552512636,1,1,1
15.5,16.981854873654342,1.481854873654342,1,1,1
19.47,22.564419485501496,3.094419485501497,1,1,1
23.36,29.620303182974183,6.260303182974184,1,1,1
12.85,15.711809713795269,2.861809713795269,0,1,0
10.03,11.06228305280316,1.0322830528031606,1,1,1
9.25,10.212950271571604,0.9629502715716036,1,1,1
15.0,18.705870251539174,3.7058702515391744,0,1,0
12.0,13.319403882693816,1.3194038826938161,0,1,0
16.68,18.782358239125358,2.1023582391253584,1,1,1
17.5,18.503205846605148,1.003205846605148,1,1,1
21.0,20.14080603019317,0.8591939698068316,1,1,1
44.94,30.19189472544184,14.748105274558156,1,1,1
10.05,11.446864268486454,1.3968642684864534,1,1,1
10.0,11.216631477799147,1.2166314777991474,0,1,0
10.06,11.395561311997938,1.335561311997937,1,1,1
23.12,21.360056402738287,1.7599435972617137,1,1,1
18.35,15.436015625433988,2.913984374566013,1,1,1
20.22,18.18914157819107,2.0308584218089294,1,1,1
17.5,18.119887133465788,0.619887133465788,1,1,1
14.52,18.152481142656498,3.6324811426564985,0,1,0
22.2,19.59266783169575,2.60733216830425,1,1,1
31.2,23.744414801918794,7.455585198081206,1,1,1
19.85,18.76640559447543,1.0835944055245719,1,1,1
25.0,21.505424047497968,3.494575952502032,1,1,1
5.1,4.262730034747051,0.8372699652529487,1,1,1
9.67,9.587440592926264,0.08255940707373632,1,1,1
15.0,19.710346714691717,4.710346714691717,0,1,0
23.99,19.711706265700244,4.278293734299755,1,1,1
6.28,8.753609719146464,2.473609719146464,0,0,1
10.6,12.268536402108417,1.6685364021084172,0,1,0
10.07,11.257413650708802,1.1874136507088018,1,1,1
16.51,13.710343132323345,2.7996568676766564,0,1,0
25.875,18.60751681818799,7.267483181812011,1,1,1
15.05,20.08777101874624,5.037771018746238,0,1,0
27.78,21.530828369627407,6.249171630372594,1,1,1
22.0,19.865794199288217,2.134205800711783,1,1,1
26.0,24.322677295885704,1.677322704114296,1,1,1
27.3,27.23108876267493,0.06891123732507154,1,1,1
10.05,11.072770860429344,1.0227708604293433,1,1,1
16.4,17.63988156906995,1.2398815690699507,1,1,1
24.51,21.074429807608865,3.435570192391136,1,1,1
24.25,29.50199867499763,5.25199867499763,1,1,1
11.85,14.356451244360102,2.506451244360102,0,1,0
22.39,21.191736814371986,1.198263185628015,1,1,1
31.25,22.527665122503812,8.722334877496188,1,1,1
24.75,22.546949019370103,2.2030509806298966,1,1,1
19.7,23.986016374599437,4.286016374599438,1,1,1
15.16,18.548597549393875,3.388597549393875,1,1,1
10.12,10.986307649401926,0.8663076494019268,1,1,1
16.5,18.354590126305297,1.8545901263052968,1,1,1
25.0,17.271330600287172,7.728669399712828,1,1,1
8.8,9.317883222319317,0.5178832223193162,1,1,1
12.52,11.692260500445094,0.8277394995549052,1,1,1
11.1,12.872311911272806,1.7723119112728067,1,1,1
26.7,23.847118958999545,2.8528810410004546,1,1,1
30.25,29.738081669076827,0.511918330923173,1,1,1
37.55,43.71394997457759,6.163949974577591,1,1,1
4.05,3.8880544779683177,0.1619455220316821,0,1,0
13.11,13.824262900606243,0.7142629006062435,1,1,1
25.2,23.827365059639746,1.3726349403602534,1,1,1
10.13,10.847586708227094,0.7175867082270937,1,1,1
19.91,18.359648144775456,1.5503518552245446,1,1,1
17.81,18.929311776697368,1.1193117766973693,1,1,1
10.0,11.061573208616796,1.061573208616796,0,1,0
22.1,18.86043520097835,3.2395647990216503,1,1,1
11.38,14.202993109081941,2.8229931090819402,0,1,0
11.75,14.369308353839372,2.619308353839372,0,1,0
13.0,15.745024175443014,2.745024175443014,0,1,0
10.04,11.278303026730736,1.2383030267307369,1,1,1
6.15,6.136966054872705,0.01303394512729561,1,1,1
10.03,11.295334370044625,1.2653343700446253,1,1,1
10.02,10.405002601761645,0.385002601761645,1,1,1
10.13,11.188320939651444,1.058320939651443,1,1,1
10.49,11.604871184514309,1.1148711845143087,1,1,1
6.6,4.257269001679873,2.3427309983201265,1,1,1
13.8,17.262475684008052,3.4624756840080515,0,1,0
15.97,7.512922382456804,8.457077617543197,1,1,1
32.65,21.563236206228325,11.086763793771674,1,1,1
