actual_close_price,predicted_close_price,close_price_error,actual_direction,predicted_direction,direction_correct
32.25,29.82502654486939,2.4249734551306084,1,1,1
17.5,17.350894755982715,0.1491052440172851,1,1,1
15.75,17.570051135922697,1.8200511359226965,0,1,0
18.21,18.096246791018622,0.11375320898137886,1,1,1
23.0,19.24433199060352,3.75566800939648,1,1,1
19.7,18.631580394197382,1.0684196058026174,1,1,1
15.93,18.675061001329748,2.7450610013297485,0,1,0
16.68,18.39583706434818,1.7158370643481788,1,1,1
32.0,27.990654434715918,4.009345565284082,1,1,1
19.1,20.411036697554245,1.3110366975542433,1,1,1
21.25,21.407838907932696,0.15783890793269606,1,1,1
47.984375,31.88378562525777,16.10058937474223,1,1,1
16.01,19.646217371774895,3.636217371774894,1,1,1
16.8,18.942072073760787,2.1420720737607866,1,1,1
18.11,18.765307971051623,0.6553079710516236,1,1,1
16.25,18.55665890190972,2.306658901909721,1,1,1
23.72,20.850333176621582,2.8696668233784166,1,1,1
21.25,26.895368157834692,5.645368157834692,1,1,1
27.0,27.005074971178807,0.005074971178807175,1,1,1
18.15,18.156182574534196,0.006182574534197016,1,1,1
21.96,20.55948827317028,1.4005117268297198,1,1,1
22.0,21.546716332668673,0.45328366733132697,1,1,1
30.125,28.919296323637695,1.2057036763623046,1,1,1
25.375,24.03877688126376,1.336223118736239,1,1,1
39.171875,31.0768930115827,8.094981988417299,1,1,1
21.6875,25.561301295392653,3.873801295392653,1,1,1
22.875,28.597390776748007,5.722390776748007,1,1,1
46.25,30.96895718289803,15.28104281710197,1,1,1
30.0,25.590111760021074,4.409888239978926,1,1,1
20.3125,18.830444711673678,1.4820552883263218,1,1,1
20.9375,22.512081998974665,1.574581998974665,1,1,1
23.3125,23.683401745827243,0.37090174582724345,1,1,1
26.95,22.236286110764453,4.713713889235546,1,1,1
24.99,21.11975977929354,3.87024022070646,1,1,1
16.14,20.445363177554032,4.305363177554032,1,1,1
16.63,20.151721831705284,3.5217218317052854,1,1,1
21.4,18.209903900668873,3.190096099331125,1,1,1
22.51,19.743984670313747,2.7660153296862546,1,1,1
21.02,21.04398885877634,0.023988858776341715,1,1,1
19.75,20.518308767644942,0.7683087676449425,1,1,1
15.5,18.260940296297974,2.7609402962979743,0,0,1
16.0,17.859071728534207,1.8590717285342073,0,1,0
14.49,18.605838376127537,4.115838376127536,0,1,0
24.78,18.26822060816139,6.511779391838612,1,1,1
16.0,18.63840616455913,2.638406164559129,0,1,0
15.9,18.075486220095726,2.175486220095726,0,1,0
16.48,18.834077874009708,2.3540778740097075,1,1,1
21.3,22.95976055911846,1.6597605591184603,1,1,1
17.42,20.14577441499434,2.725774414994337,1,1,1
20.5,20.097160928697075,0.4028390713029246,1,1,1
20.5,21.57691214118708,1.07691214118708,1,1,1
22.15,19.490658870111496,2.659341129888503,1,1,1
16.0,18.549006432287268,2.5490064322872676,0,1,0
20.0,21.627909701504514,1.6279097015045139,1,1,1
22.02,18.76623208387142,3.253767916128581,1,1,1
16.32,18.991041535996267,2.6710415359962667,1,1,1
15.64,19.13889572070558,3.4988957207055797,0,1,0
20.65,18.83872460795504,1.8112753920449585,1,1,1
17.75,17.235832397346947,0.5141676026530533,1,1,1
16.44,20.267840603324256,3.8278406033242547,1,1,1
16.75,18.284119995024984,1.5341199950249838,1,1,1
23.85,21.404834720854513,2.4451652791454883,1,1,1
16.0,17.166129963352958,1.166129963352958,0,0,1
25.49,20.709540923746776,4.780459076253223,1,1,1
15.44,19.196834707772638,3.7568347077726383,0,1,0
18.88,18.946255363928163,0.066255363928164,1,1,1
14.0,17.988925711368935,3.9889257113689354,0,1,0
16.2,17.743133795364127,1.5431337953641275,1,1,1
17.25,17.743133795364127,0.4931337953641268,1,1,1
18.56,19.01318263118828,0.4531826311882803,1,1,1
19.51,18.528483704079427,0.9815162959205743,1,1,1
14.01,20.181225460074405,6.171225460074405,0,1,0
12.85,20.75434947687972,7.904349476879721,0,1,0
20.0,20.550128683681365,0.5501286836813648,1,1,1
18.7,20.295165361758876,1.5951653617588768,1,1,1
16.75,17.114295495747054,0.36429549574705433,1,1,1
16.25,17.17573193202722,0.9257319320272188,1,1,1
15.88,20.059376225683565,4.179376225683564,0,1,0
18.0,20.45339767790085,2.453397677900849,1,1,1
18.73,17.68862139850489,1.0413786014951114,1,1,1
17.05,20.050484252727973,3.000484252727972,1,1,1
17.44,19.822350867174684,2.382350867174683,1,1,1
16.5,21.332543979306607,4.832543979306607,1,1,1
19.9,19.226270894914123,0.6737291050858758,1,1,1
30.0,21.477991328490397,8.522008671509603,1,1,1
15.5,20.553714101980407,5.0537141019804075,0,1,0
19.75,21.16343037561061,1.4134303756106092,1,1,1
15.2,17.73566287848233,2.5356628784823307,0,1,0
30.0,23.267273299586517,6.732726700413483,1,1,1
18.35,17.71983058980179,0.63016941019821,1,1,1
27.64,21.231360510361846,6.408639489638155,1,1,1
20.48,20.540974089300654,0.060974089300653844,1,1,1
20.02,20.556262502806128,0.5362625028061281,1,1,1
16.4,19.17710317740109,2.7771031774010915,1,1,1
17.55,19.003885084333824,1.4538850843338231,1,1,1
14.7,19.979931309267414,5.279931309267415,0,1,0
18.02,21.155104508525856,3.135104508525856,1,1,1
39.8,21.561678894854143,18.238321105145854,1,1,1
19.79,20.155343163060902,0.36534316306090275,1,1,1
29.0,22.749691550307148,6.250308449692852,1,1,1
21.4,19.95943111303577,1.440568886964229,1,1,1
18.25,20.191625751517456,1.9416257515174564,1,1,1
18.0,19.896861593815576,1.8968615938155757,1,1,1
26.85,20.895990087919138,5.954009912080863,1,1,1
27.58,22.902622103152844,4.677377896847155,1,1,1
19.0,19.65840387971837,0.6584038797183709,1,1,1
24.85,20.21521691566645,4.634783084333552,1,1,1
24.3,20.080774873382335,4.2192251266176655,1,1,1
16.8,20.078330434062522,3.2783304340625214,1,1,1
17.05,19.81282305057777,2.7628230505777687,1,1,1
16.75,19.136050532711618,2.386050532711618,1,1,1
16.05,19.83301978647588,3.7830197864758794,1,1,1
17.0,19.26031600336844,2.260316003368441,1,1,1
23.99,22.366750336484692,1.6232496635153062,1,1,1
18.4,17.11783436666921,1.2821656333307878,1,0,0
15.55,19.957061334909437,4.407061334909436,0,1,0
25.28,22.037503229898835,3.242496770101166,1,1,1
15.5,19.020385467750593,3.520385467750593,0,1,0
18.5,20.213421325289637,1.7134213252896373,1,1,1
16.5,18.8744357817615,2.3744357817614983,1,1,1
16.15,19.226412272978447,3.076412272978448,1,1,1
16.01,18.946725733846932,2.936725733846931,1,1,1
24.98,19.301863196866343,5.678136803133658,1,1,1
17.45,19.632087808280843,2.182087808280844,1,1,1
26.38,23.01400561701063,3.3659943829893706,1,1,1
16.0,20.281213249571632,4.281213249571632,0,1,0
14.95,22.790293743261767,7.840293743261768,0,1,0
37.0,24.11238404005048,12.887615959949521,1,1,1
16.8,20.130785172513246,3.330785172513245,1,1,1
16.0,20.19918824688329,4.199188246883288,0,1,0
24.1,20.90335614497246,3.196643855027542,1,1,1
16.0,20.635656768069914,4.635656768069914,0,1,0
21.15,20.636169393477125,0.5138306065228733,1,1,1
17.25,19.345769927569727,2.0957699275697266,1,1,1
15.45,16.29161077478304,0.8416107747830424,0,0,1
26.15,20.273585799058207,5.876414200941792,1,1,1
18.2,19.528064713761534,1.3280647137615347,1,1,1
16.05,19.953442094482302,3.903442094482301,1,1,1
15.35,20.571176775716786,5.221176775716787,0,1,0
18.66,19.356503416322877,0.6965034163228765,1,1,1
20.08,19.045446945251882,1.034553054748116,1,1,1
16.0,18.858710685808198,2.858710685808198,0,1,0
15.05,19.359817020306846,4.309817020306845,0,1,0
23.25,20.955089873329374,2.2949101266706258,1,1,1
18.35,20.587524520722454,2.2375245207224523,1,1,1
15.0,20.24254061888771,5.242540618887709,0,1,0
22.2,20.990772419664207,1.2092275803357921,1,1,1
13.5,19.358183228242137,5.858183228242137,0,1,0
15.0,19.99449051587108,4.994490515871082,0,1,0
16.25,19.6382222043769,3.3882222043768984,1,1,1
23.99,21.390338405922922,2.5996615940770766,1,1,1
22.62,20.288033037275373,2.3319669627246284,1,1,1
33.0,21.4497770018402,11.5502229981598,1,1,1
16.63,19.119040012782524,2.4890400127825245,1,1,1
18.78,19.930241061931962,1.1502410619319612,1,1,1
24.0,20.18386519260656,3.816134807393439,1,1,1
17.94,19.158157797328972,1.2181577973289706,1,1,1
22.1,20.442963360133824,1.6570366398661776,1,1,1
18.32,19.757514421979746,1.4375144219797455,1,1,1
18.11,18.883665691106835,0.7736656911068351,1,1,1
21.3,20.631883678809572,0.6681163211904284,1,1,1
22.36,19.308091743262825,3.0519082567371747,1,1,1
15.25,19.689228186008595,4.439228186008595,0,1,0
16.45,17.823023674808912,1.3730236748089126,0,0,1
20.02,19.446677980511033,0.5733220194889661,1,1,1
23.85,21.036645578713244,2.813354421286757,1,1,1
20.8,18.66507971112576,2.134920288874241,1,1,1
25.77,20.07071462410401,5.69928537589599,1,1,1
18.0,20.17154237365627,2.171542373656269,0,1,0
15.55,17.521087262044464,1.9710872620444633,1,1,1
16.06,16.520247556051842,0.46024755605184353,1,1,1
23.65,20.190555021545034,3.4594449784549646,1,1,1
13.3,17.606245920460452,4.3062459204604515,0,1,0
15.4,16.872600297208496,1.472600297208496,0,0,1
20.7,18.279944012689676,2.420055987310324,1,1,1
17.5,18.601531176599906,1.1015311765999058,1,1,1
15.32,18.40643503738194,3.086435037381939,0,0,1
17.0,19.40339112869188,2.4033911286918794,1,1,1
12.06,21.532239983559233,9.472239983559232,0,1,0
24.3,19.84893620799798,4.451063792002021,1,1,1
16.31,18.995845345504858,2.685845345504859,0,1,0
16.5,18.86947183251572,2.369471832515721,0,0,1
24.63,21.48082716062988,3.14917283937012,1,1,1
12.06,14.743586561427604,2.683586561427603,0,0,1
14.25,20.770212735354956,6.520212735354956,0,1,0
19.0,20.132780652048265,1.1327806520482646,1,1,1
25.6,19.86100519584015,5.7389948041598515,1,1,1
16.8,17.546577158313216,0.7465771583132153,1,1,1
23.47,21.848432042026417,1.621567957973582,1,1,1
18.12,18.920133107643927,0.8001331076439264,1,1,1
16.95,19.48865406494685,2.5386540649468508,1,1,1
20.3,18.605822878050454,1.6941771219495472,1,1,1
16.58,18.400795082267333,1.8207950822673347,1,1,1
18.0,19.15153935199357,1.15153935199357,1,1,1
18.7,18.85879462431975,0.15879462431975,1,1,1
14.59,20.650149944193586,6.060149944193586,0,1,0
16.5,16.591842395479002,0.09184239547900219,0,0,1
18.77,19.710785722394036,0.9407857223940361,1,1,1
16.3,17.204630364126654,0.9046303641266533,0,0,1
18.01,19.619344495671402,1.609344495671401,1,1,1
18.22,18.815934212490316,0.5959342124903166,1,1,1
21.0,22.470090851758734,1.4700908517587337,1,1,1
17.3,17.392111384032617,0.09211138403261643,1,1,1
20.2,20.155832956485447,0.04416704351455181,1,1,1
16.0,17.760082887387266,1.7600828873872665,0,0,1
17.65,18.127807863431766,0.4778078634317673,1,1,1
17.05,21.046584067599987,3.9965840675999864,1,1,1
21.2,19.636932246143505,1.5630677538564939,1,1,1
22.3,21.423851945950968,0.8761480540490325,1,1,1
17.08,21.913925584665304,4.833925584665305,1,1,1
20.3,20.66556769164771,0.3655676916477084,1,1,1
24.12,21.342601547772492,2.7773984522275086,1,1,1
30.07,23.463473309780177,6.606526690219823,1,1,1
14.61,19.75661899385688,5.14661899385688,0,0,1
20.24,19.250313660933344,0.9896863390666546,1,1,1
16.0,21.4739664613855,5.473966461385501,0,1,0
16.4,17.78308281111267,1.383082811112672,0,1,0
25.0,20.65825084651264,4.34174915348736,1,1,1
21.0,19.947342058214755,1.0526579417852453,1,1,1
20.38,17.62615590296928,2.7538440970307185,1,1,1
12.5,17.611622104029294,5.111622104029294,0,1,0
17.64,19.02505438905408,1.3850543890540798,1,1,1
23.84,21.665779311048375,2.1742206889516247,1,1,1
18.86,18.945594595086444,0.08559459508644451,1,1,1
22.41,20.498711139238598,1.9112888607614025,1,1,1
18.66,21.06883382130911,2.408833821309109,1,1,1
17.9,18.08723931995477,0.18723931995477017,1,1,1
18.75,20.34661802834111,1.5966180283411084,1,1,1
19.5,18.94903884807296,0.5509611519270408,1,1,1
20.9,21.267587190809234,0.3675871908092354,1,1,1
20.375,19.91115163825467,0.46384836174533106,1,1,1
52.75,24.98862522775266,27.76137477224734,1,1,1
22.95,20.12058271012909,2.8294172898709107,1,1,1
20.9,20.22757019055042,0.6724298094495786,1,1,1
16.83,21.467309540611293,4.6373095406112945,0,1,0
24.7,21.51210585246458,3.1878941475354203,1,1,1
14.85,15.714857066081398,0.8648570660813988,0,0,1
21.875,24.881447923429672,3.006447923429672,1,1,1
21.875,24.881447923429672,3.006447923429672,1,1,1
29.0,28.32139793501152,0.6786020649884783,1,1,1
25.0,27.493732391673284,2.4937323916732836,1,1,1
28.625,28.222035240431552,0.402964759568448,1,1,1
20.375,23.148225485837745,2.773225485837745,1,1,1
19.5,19.576447102613848,0.07644710261384802,1,1,1
18.66,19.552525172292857,0.8925251722928564,0,1,0
19.5,20.863306994318602,1.3633069943186022,1,1,1
19.45,21.04425830161513,1.594258301615131,1,1,1
25.35,21.160422140631955,4.189577859368047,1,1,1
20.37,20.819118504235266,0.44911850423526545,1,1,1
21.66,19.39805676526101,2.2619432347389896,1,1,1
15.25,19.072980267078012,3.8229802670780124,0,1,0
20.96,20.4920944646198,0.46790553538020063,1,1,1
18.8,20.309981365360432,1.5099813653604315,1,1,1
25.07,21.006606933847607,4.063393066152393,1,1,1
26.5,21.613008492726017,4.886991507273983,1,1,1
22.0,21.994582573862917,0.005417426137082515,1,1,1
21.03,20.799170212595094,0.23082978740490745,1,1,1
19.0,22.112227292419377,3.1122272924193766,1,1,1
19.3,18.970325371915337,0.3296746280846641,1,1,1
24.92,20.65574998878662,4.264250011213381,1,1,1
27.78,23.162685904840195,4.617314095159806,1,1,1
17.5,19.698526503332673,2.1985265033326726,1,1,1
19.72,20.983640317420715,1.263640317420716,1,1,1
14.85,18.241530746525957,3.391530746525957,0,1,0
19.53,18.54850794939011,0.9814920506098908,1,1,1
17.25,20.184514834845704,2.9345148348457037,1,1,1
30.8,23.166646112937546,7.633353887062455,1,1,1
21.0,20.214561943364277,0.7854380566357229,1,1,1
25.8,22.63321544220975,3.166784557790251,1,1,1
27.18,21.90818332792253,5.27181667207747,1,1,1
17.65,17.88189281211245,0.23189281211245216,1,0,0
17.0,18.964363638352843,1.9643636383528431,0,1,0
27.8,19.362939718661064,8.437060281338937,1,1,1
23.98,21.600586721057333,2.3794132789426676,1,1,1
25.75,22.625291566270025,3.1247084337299746,1,1,1
21.05,20.535495766305566,0.514504233694435,1,1,1
19.85,19.434780963892077,0.4152190361079242,1,1,1
21.25,20.4425029930018,0.8074970069982008,1,1,1
16.7,22.986080053743756,6.286080053743756,0,1,0
21.0,20.392468438177033,0.6075315618229666,1,1,1
18.47,21.154003416221162,2.684003416221163,1,1,1
19.25,21.8915279738966,2.6415279738966007,1,1,1
25.76,22.019584502036967,3.740415497963035,1,1,1
18.59,19.396144019240243,0.8061440192402429,1,1,1
24.0,24.542185267596572,0.5421852675965724,1,1,1
17.5,17.719094359317985,0.21909435931798527,1,1,1
35.48,26.902158029546438,8.577841970453559,1,1,1
20.0,20.877368004705332,0.8773680047053318,1,1,1
20.75,18.57808745833667,2.1719125416633283,1,1,1
16.23,17.557452134876893,1.3274521348768928,0,0,1
17.95,19.570051676846195,1.6200516768461952,1,1,1
20.75,21.732469758710845,0.9824697587108453,1,1,1
22.68,21.111358199735072,1.5686418002649276,1,1,1
17.52,21.01783665448002,3.4978366544800217,1,1,1
23.93,21.587285543154355,2.342714456845645,1,1,1
19.0,20.34012922025233,1.3401292202523294,1,1,1
18.0,23.596036750818786,5.5960367508187865,1,1,1
18.44,21.03945815611634,2.599458156116338,1,1,1
17.71,19.830012833359845,2.1200128333598443,1,1,1
22.0,22.794485059016367,0.7944850590163668,1,1,1
24.75,21.496236598038223,3.253763401961777,1,1,1
19.97,19.981047527971906,0.011047527971907556,1,1,1
26.05,22.608818565138602,3.4411814348613987,1,1,1
27.65,21.50729633359422,6.1427036664057795,1,1,1
18.37,21.4398954594299,3.0698954594298975,1,1,1
24.3,23.55255102028404,0.747448979715962,1,1,1
42.0,24.505946125325707,17.494053874674293,1,1,1
19.25,20.06518176077343,0.8151817607734309,1,1,1
21.0,21.628081278118337,0.6280812781183371,1,1,1
19.07,21.649883493061264,2.5798834930612635,1,1,1
16.65,20.269233363769043,3.6192333637690446,0,1,0
16.01,21.814475018070812,5.804475018070811,0,1,0
16.75,17.74923004559999,0.9992300455999903,0,1,0
28.64,24.461030197931052,4.1789698020689485,1,1,1
27.99,23.294233925074987,4.695766074925011,1,1,1
13.61,18.136880890221896,4.526880890221896,0,1,0
32.65,22.64995926706721,10.000040732932789,1,1,1
29.0,23.480484954825922,5.519515045174078,1,1,1
26.69,23.241718352746105,3.4482816472538964,1,1,1
16.6,20.038422433428934,3.438422433428933,0,1,0
16.5,19.388545862736247,2.8885458627362475,0,1,0
16.0,20.82045405399723,4.820454053997231,0,1,0
25.8,21.487825689085412,4.312174310914589,1,1,1
28.49,21.66369760110911,6.826302398890888,1,1,1
17.76,22.7517472499518,4.9917472499518,1,1,1
18.1,19.54983135223823,1.4498313522382276,1,1,1
22.0,19.169993155919563,2.8300068440804367,1,1,1
18.05,21.459061087787124,3.409061087787123,1,1,1
19.5,20.059020804716887,0.5590208047168872,1,1,1
16.0,23.15447865370194,7.15447865370194,0,1,0
24.3,23.496175110592464,0.8038248894075366,1,1,1
21.66,21.45583531615794,0.204164683842059,1,1,1
20.0,18.92215051661267,1.0778494833873289,1,0,0
16.55,18.127448099519555,1.577448099519554,0,0,1
16.75,20.06334279054401,3.3133427905440094,0,1,0
19.05,20.791289075764443,1.741289075764442,1,1,1
24.48,20.953486188798053,3.526513811201948,1,1,1
28.71,22.74103849347826,5.96896150652174,1,1,1
16.99,20.05284073342457,3.062840733424572,0,1,0
19.5,20.758772024826186,1.258772024826186,1,1,1
25.01,20.56924754624838,4.440752453751621,1,1,1
19.26,19.956709036929894,0.6967090369298923,1,1,1
18.86,20.36614858852974,1.50614858852974,1,1,1
16.55,18.082457408718042,1.5324574087180416,0,0,1
24.04,22.571446189104737,1.468553810895262,1,1,1
20.7,18.44741326774566,2.25258673225434,1,1,1
17.02,20.1387017933176,3.1187017933176016,1,1,1
17.12,19.218553885716513,2.0985538857165125,1,1,1
26.5,21.227676097125865,5.272323902874135,1,1,1
16.61,18.34484711485332,1.73484711485332,0,1,0
17.0,21.521253274727464,4.521253274727464,0,1,0
16.0,18.43082545205993,2.4308254520599313,0,0,1
13.37,21.31115376932567,7.9411537693256715,0,1,0
20.9,20.044532606308106,0.8554673936918924,0,0,1
28.9,20.90505111882764,7.994948881172359,1,1,1
17.81,19.012800928423324,1.2028009284233256,1,1,1
30.5,24.451384199390098,6.048615800609902,1,1,1
16.75,18.42666651333279,1.6766665133327905,0,0,1
17.65,22.182125923349698,4.5321259233496995,1,1,1
24.51,23.251261275841497,1.2587387241585049,1,1,1
23.56,22.491731043671567,1.0682689563284313,1,1,1
23.7,25.839379256957212,2.1393792569572128,1,1,1
19.81,20.238531330137064,0.4285313301370657,1,1,1
17.5,19.34951652641033,1.84951652641033,1,1,1
19.5,21.58526056934271,2.0852605693427115,1,1,1
29.74,23.07074688949174,6.669253110508258,1,1,1
21.75,21.071670558443174,0.6783294415568264,1,1,1
16.5,18.515738646631014,2.0157386466310143,0,1,0
20.84,20.801931605086807,0.038068394913192805,1,1,1
13.6,21.107947175575745,7.507947175575746,0,1,0
22.0,22.130152226446743,0.13015222644674296,1,1,1
15.5,18.688446807660494,3.188446807660494,0,0,1
22.39,22.09925188856617,0.2907481114338317,1,1,1
23.12,23.57723928371185,0.45723928371184996,1,1,1
16.97,21.475435655501435,4.5054356555014365,0,1,0
21.1,20.794085566332885,0.305914433667116,1,1,1
27.55,23.75049659137866,3.799503408621341,1,1,1
18.75,20.87889026060979,2.12889026060979,1,1,1
25.39,22.88154424770683,2.5084557522931696,1,1,1
16.47,18.56143315560652,2.09143315560652,0,1,0
21.8,22.52091357248763,0.7209135724876283,1,1,1
17.0,22.691590682009174,5.691590682009174,0,1,0
16.4,19.15141020323945,2.751410203239452,0,0,1
16.45,17.49681989589722,1.0468198958972224,0,0,1
25.0,20.83500256848744,4.16499743151256,1,1,1
18.15,19.6000790103387,1.4500790103387011,1,1,1
23.15,21.471582292881354,1.6784177071186441,1,1,1
23.8,20.386230064698964,3.413769935301037,1,1,1
22.01,21.83022250063947,0.179777499360533,1,1,1
20.8,19.98697612520476,0.8130238747952419,1,1,1
22.0,20.648241656642316,1.3517583433576839,1,1,1
15.52,17.37150254462617,1.8515025446261717,0,1,0
32.4,26.12979415748149,6.270205842518507,1,1,1
18.59,21.892423364024367,3.302423364024367,1,1,1
23.5,23.14822261934849,0.35177738065150876,1,1,1
17.36,19.629523057387626,2.2695230573876266,0,1,0
16.76,18.542792104469836,1.7827921044698343,0,1,0
29.0,21.724830906376898,7.275169093623102,1,1,1
17.71,21.032763885808308,3.322763885808307,1,1,1
20.0,20.322530684363652,0.3225306843636524,1,1,1
19.6,21.28412238578858,1.68412238578858,1,1,1
20.5,19.969091784583835,0.5309082154161651,1,1,1
22.46,20.643428670254387,1.8165713297456136,1,1,1
23.75,21.050536659236045,2.6994633407639554,1,1,1
17.4,19.65700797576698,2.2570079757669816,0,1,0
24.4,23.479149518588464,0.9208504814115344,1,1,1
17.5,22.301582331305983,4.801582331305983,0,1,0
18.9,19.3409515355472,0.4409515355472031,1,1,1
19.05,17.251537817139763,1.7984621828602378,1,1,1
18.18,22.0966926472863,3.9166926472863004,1,1,1
22.95,21.655666166708695,1.2943338332913044,1,1,1
33.94,20.56109893618252,13.378901063817477,1,1,1
18.0,19.740655061620696,1.7406550616206964,0,0,1
20.2,21.00309950163077,0.803099501630772,1,1,1
19.0,19.013029283170855,0.013029283170855166,1,1,1
20.85,21.45987965048302,0.6098796504830197,1,1,1
17.7,20.645674414798272,2.9456744147982725,0,1,0
19.25,22.483264464592025,3.2332644645920254,1,1,1
18.0,19.119067324185316,1.1190673241853162,0,0,1
17.75,21.56192917134125,3.8119291713412515,0,1,0
18.83,21.817049669222385,2.9870496692223867,1,1,1
28.8,22.75347987599297,6.046520124007031,1,1,1
25.5,24.657571542591274,0.842428457408726,1,1,1
14.6,20.22571612459374,5.625716124593739,0,1,0
16.1,18.7783017578819,2.678301757881897,0,1,0
27.93,21.376209710715152,6.553790289284848,1,1,1
15.55,18.248476293570857,2.698476293570856,0,0,1
17.24,21.636567145739768,4.39656714573977,0,1,0
21.7,21.83445015630956,0.13445015630956192,1,1,1
18.0,22.25971727072667,4.2597172707266715,0,1,0
22.5,21.640076789608283,0.8599232103917167,1,1,1
25.45,21.756992830649384,3.693007169350615,1,1,1
21.77,22.389898622192273,0.6198986221922738,1,1,1
22.7,21.405359234344527,1.2946407656554726,1,1,1
22.0,23.369048440752014,1.3690484407520138,1,1,1
33.625,27.26399886661374,6.36100113338626,1,1,1
24.0,27.21216798375375,3.2121679837537513,1,1,1
17.95,20.545299565268927,2.5952995652689275,0,1,0
24.0,24.5964930921798,0.5964930921797986,1,1,1
18.05,21.09876340500781,3.048763405007808,1,1,1
25.0,26.474522663195902,1.474522663195902,1,1,1
28.5,22.87139577311791,5.628604226882089,1,1,1
28.8,23.342541541193608,5.457458458806393,1,1,1
21.625,23.876659275294553,2.2516592752945535,1,1,1
19.75,26.045864155613984,6.295864155613984,1,1,1
23.484375,22.546283763453445,0.9380912365465548,1,1,1
17.7,22.41850803640891,4.71850803640891,0,1,0
24.875,26.456228730319257,1.581228730319257,1,1,1
16.75,19.022971537287223,2.272971537287223,0,0,1
35.5,25.317656454576102,10.182343545423898,1,1,1
28.0,22.388032392181575,5.611967607818425,1,1,1
17.2,21.62003195302931,4.420031953029312,0,1,0
28.47,25.521000862040328,2.948999137959671,1,1,1
24.51,20.487967296170204,4.022032703829797,1,1,1
24.55,22.348225267644406,2.201774732355595,1,1,1
20.1,20.266749011484684,0.1667490114846828,1,1,1
20.05,20.547771957159423,0.49777195715942213,1,1,1
27.75,21.117233319009117,6.632766680990883,1,1,1
31.22,21.682937412543755,9.537062587456244,1,1,1
17.73,22.473352195846154,4.743352195846153,0,1,0
18.0,20.641027587346993,2.6410275873469935,0,1,0
18.0,20.35632583210466,2.356325832104659,0,1,0
36.75,25.85940514849774,10.89059485150226,1,1,1
18.0,21.568996145768455,3.5689961457684554,0,1,0
30.4,19.47386567640075,10.92613432359925,1,1,1
21.03,22.66686889491924,1.636868894919239,1,1,1
19.92,21.349288040722453,1.4292880407224509,1,1,1
24.3,20.812476915967167,3.4875230840328335,1,1,1
17.7,20.281166490702756,2.5811664907027563,0,1,0
17.35,20.262128136561174,2.912128136561172,0,1,0
20.71,21.405640307868527,0.6956403078685263,1,1,1
20.05,20.11502196930854,0.06502196930853898,1,1,1
24.87,21.137979697843956,3.7320203021560445,1,1,1
20.7,21.800706951033977,1.1007069510339775,1,1,1
20.0,21.816832410359734,1.8168324103597335,1,1,1
20.6,23.57363182567047,2.97363182567047,1,1,1
20.0,23.115910978969577,3.115910978969577,1,1,1
18.0,19.495653700247836,1.4956537002478356,0,1,0
25.43,20.07904124585923,5.35095875414077,1,1,1
18.55,20.41887240171254,1.8688724017125402,1,1,1
23.1,21.77984796596327,1.320152034036731,1,1,1
21.55,22.40454198796838,0.8545419879683784,1,1,1
25.12,21.501315570937013,3.618684429062988,1,1,1
25.1,22.41802167329864,2.681978326701362,1,1,1
24.0,22.041971293799456,1.958028706200544,1,1,1
21.17,20.496489352163103,0.6735106478368991,1,1,1
22.31,21.698586031072058,0.6114139689279412,1,1,1
24.6,23.013499918944078,1.5865000810559238,1,1,1
18.7,20.848356587310175,2.1483565873101753,1,1,1
18.6,22.87139577311791,4.271395773117909,1,1,1
28.0,24.408142030429623,3.591857969570377,1,1,1
20.09,19.906970189476134,0.18302981052386613,1,1,1
29.82,23.641436470463084,6.178563529536916,1,1,1
16.5,20.985375852995983,4.485375852995983,0,1,0
24.97,21.561881672436662,3.4081183275633364,1,1,1
18.9,20.434991391795425,1.534991391795426,1,1,1
36.2,22.63216192708445,13.567838072915553,1,1,1
25.08,22.936971078719182,2.1430289212808162,1,1,1
20.7,24.033076922840465,3.3330769228404655,1,1,1
21.0,20.64003680731261,0.3599631926873883,1,1,1
21.95,23.77801526522678,1.8280152652267816,1,1,1
31.28,23.419915434798675,7.860084565201326,1,1,1
20.0,21.293011523706184,1.293011523706184,1,1,1
25.19,21.37844656127246,3.8115534387275396,1,1,1
28.38,24.674063511338165,3.705936488661834,1,1,1
18.5,20.774472276172034,2.274472276172034,1,1,1
35.35,23.227320325382113,12.122679674617888,1,1,1
18.24,19.72797031668989,1.4879703166898928,1,1,1
11.66,17.514631867888344,5.854631867888344,0,1,0
26.5,23.93125288161962,2.5687471183803794,1,1,1
17.75,22.116752909564294,4.366752909564294,0,1,0
18.05,20.152528596992877,2.102528596992876,1,0,0
20.61,21.115703037749167,0.5057030377491678,1,1,1
26.5,22.517671688642547,3.9823283113574526,1,1,1
26.52,23.319144625404462,3.2008553745955375,1,1,1
31.25,23.844262255543843,7.405737744456157,1,1,1
19.1,21.29382701154348,2.1938270115434797,1,1,1
40.11,32.7430540353034,7.366945964696598,1,1,1
17.49,18.42185472134858,0.9318547213485822,0,0,1
18.8,18.430621363961524,0.3693786360384763,1,0,0
20.0,20.625636388188763,0.625636388188763,1,1,1
28.9,23.98438070573656,4.91561929426344,1,1,1
18.87,23.286807572033993,4.416807572033992,1,1,1
30.1,24.506594376935066,5.593405623064935,1,1,1
20.88,20.503295904464316,0.3767040955356826,1,1,1
